TASK_ID,DAG_ID,RUN_ID,START_DATE,END_DATE,DURATION,STATE,TRY_NUMBER,HOSTNAME,UNIXNAME,JOB_ID,POOL,QUEUE,PRIORITY_WEIGHT,OPERATOR,QUEUED_DTTM,PID,MAX_TRIES,EXECUTOR_CONFIG,POOL_SLOTS,QUEUED_BY_JOB_ID,EXTERNAL_EXECUTOR_ID,TRIGGER_ID,TRIGGER_TIMEOUT,NEXT_METHOD,NEXT_KWARGS,MAP_INDEX,UPDATED_AT,_SDC_EXTRACTED_AT,_SDC_RECEIVED_AT,_SDC_BATCHED_AT,_SDC_DELETED_AT,_SDC_SEQUENCE,_SDC_TABLE_VERSION
people.tipos_de_ctf,sheets-snowflake,scheduled__2023-12-18T03:00:00+00:00,2023-12-18T15:01:03.947931Z,2023-12-18T15:02:00.569037Z,57,success,1,sheets-snowflake-people-tipos-58c2238a00794ebebad100d27d87f3fc,root,35360,meltano_pool,default,7,DockerOperator,2023-12-18T15:00:01.076425Z,22,2,80047d942e,1,33757,,,,,null,-1,2023-12-18T15:01:04.210551Z,2024-02-02T11:02:08.381558Z,2024-02-02T11:02:31.097211Z,2024-02-02T11:02:21.062529Z,,1706871751097,
get_tags_permissions_mapping,dag_tags_rbac,scheduled__2023-12-17T23:00:00+00:00,2023-12-17T23:30:16.081799Z,2023-12-17T23:30:22.80426Z,7,success,1,dag-tags-rbac-get-tags-permiss-6b30a68b97d74b8e941d156c8728551e,root,35195,default_pool,default,2,_PythonDecoratedOperator,2023-12-17T23:30:00.832926Z,22,1,80047d942e,1,33757,,,,,null,-1,2023-12-17T23:30:16.10792Z,2024-02-02T11:02:08.207873Z,2024-02-02T11:02:30.752483Z,2024-02-02T11:02:21.062529Z,,1706871750752,
assign_permissions_to_roles,dag_tags_rbac,scheduled__2023-12-08T21:00:00+00:00,2023-12-08T21:30:42.426736Z,2023-12-08T21:30:46.298642Z,4,success,1,dag-tags-rbac-assign-permissio-e4df1d8720924c9dbe6ef355519a4d94,root,33001,default_pool,default,1,_PythonDecoratedOperator,2023-12-08T21:30:27.685924Z,22,1,80047d942e,1,21762,,,,,null,-1,2023-12-08T21:30:42.515784Z,2024-02-02T11:02:06.846074Z,2024-02-02T11:02:25.184143Z,2024-02-02T11:02:21.062529Z,,1706871745184,
people.tipos_de_ctf,sheets-snowflake,scheduled__2023-12-22T03:00:00+00:00,2023-12-22T15:01:14.095469Z,2023-12-22T15:02:19.280939Z,65,success,1,sheets-snowflake-people-tipos-0f43fec30dc64fe58fa783bec60a8daf,root,36618,meltano_pool,default,7,DockerOperator,2023-12-22T15:00:00.716488Z,22,2,80047d942e,1,36364,,,,,null,-1,2023-12-22T15:01:14.780368Z,2024-02-02T11:02:09.352733Z,2024-02-02T11:02:33.180993Z,2024-02-02T11:02:21.062529Z,,1706871753181,
CRM.bx_deal_userfield,bx_commercial_dag,scheduled__2023-12-19T03:00:00+00:00,2023-12-19T15:38:13.02369Z,2023-12-19T15:38:28.989931Z,16,success,1,bx-commercial-dag-crm-bitr-ebd944cf43cf4454b04d0752b73f2c37,root,35695,meltano_pool,default,7,DockerOperator,2023-12-19T15:37:57.231912Z,22,2,80047d942e,1,35689,,,,,null,-1,2023-12-19T15:38:13.053572Z,2024-02-02T11:02:08.313799Z,2024-02-02T11:02:31.021194Z,2024-02-02T11:02:21.062529Z,,1706871751021,
people.colaboradores,sheets-snowflake,scheduled__2023-12-27T15:00:00+00:00,2023-12-28T03:01:25.479623Z,2023-12-28T03:02:45.66687Z,80,success,1,sheets-snowflake-people-colabo-600864b98d9542079ada1ef307a20806,root,38346,meltano_pool,default,7,DockerOperator,2023-12-28T03:00:00.7265Z,22,2,80047d942e,1,38317,,,,,null,-1,2023-12-28T03:01:25.912101Z,2024-02-02T11:02:10.68336Z,2024-02-02T11:02:36.314875Z,2024-02-02T11:02:21.062529Z,,1706871756315,
internal_products.dbt_build_internal_products_prod,dbt_snowflake_dss,scheduled__2023-12-08T15:59:00+00:00,2023-12-09T04:24:27.083597Z,2023-12-09T04:25:22.506498Z,55,success,1,dbt-snowflake-dss-internal-p-2e718ba0749f424f8b60d6f140a18b3a,root,33072,dss_pool_sf,default,1,DockerOperator,2023-12-09T04:24:08.473813Z,24,2,80047d942e,1,21762,,,,,null,-1,2023-12-09T04:24:27.113372Z,2024-02-02T11:02:06.874839Z,2024-02-02T11:02:25.291759Z,2024-02-02T11:02:21.062529Z,,1706871745292,
tasks.bx_task_elapsed_item_report,bx_projects_dag,scheduled__2023-12-23T16:00:00+00:00,2023-12-24T04:00:23.878819Z,2023-12-24T05:22:24.393939Z,4921,success,1,bx-projects-dag-tasks-bitr-a432414088d4401fa96af1b0a6532f7a,root,37222,meltano_bx_pool,default,1,DockerOperator,2023-12-24T04:00:00.496515Z,22,2,80047d942e,1,37208,,,,,null,-1,2023-12-24T04:00:23.919783Z,2024-02-02T11:02:09.889336Z,2024-02-02T11:02:34.176437Z,2024-02-02T11:02:21.062529Z,,1706871754176,
get_tags_permissions_mapping,dag_tags_rbac,scheduled__2023-12-06T23:30:00+00:00,2023-12-07T00:00:41.687585Z,2023-12-07T00:00:59.320473Z,18,success,1,dag-tags-rbac-get-tags-permiss-2577ac7575e84a26a0907d9a7bd36d3a,root,32635,default_pool,default,2,_PythonDecoratedOperator,2023-12-07T00:00:00.726597Z,22,1,80047d942e,1,21762,,,,,null,-1,2023-12-07T00:00:41.843762Z,2024-02-02T11:01:55.323415Z,2024-02-02T11:02:24.360247Z,2024-02-02T11:02:21.062529Z,,1706871744360,
MOODLE.mdl_grade_items,moodle_training_dag,scheduled__2023-12-27T00:00:00+00:00,2023-12-28T00:16:24.451079Z,2023-12-28T00:17:47.59865Z,83,success,1,moodle-training-dag-moodle-mdl-43ba21e929bc488c83ce96a5c83b016b,root,38309,meltano_pool,default,1,DockerOperator,2023-12-28T00:15:13.134265Z,22,2,80047d942e,1,38299,,,,,null,-1,2023-12-28T00:16:24.661501Z,2024-02-02T11:02:10.659834Z,2024-02-02T11:02:36.213409Z,2024-02-02T11:02:21.062529Z,,1706871756213,
