DAG_ID,IS_PAUSED,IS_SUBDAG,IS_ACTIVE,LAST_PARSED_TIME,LAST_PICKLED,LAST_EXPIRED,SCHEDULER_LOCK,PICKLE_ID,FILELOC,OWNERS,DESCRIPTION,DEFAULT_VIEW,SCHEDULE_INTERVAL,ROOT_DAG_ID,NEXT_DAGRUN,NEXT_DAGRUN_CREATE_AFTER,MAX_ACTIVE_TASKS,HAS_TASK_CONCURRENCY_LIMITS,MAX_ACTIVE_RUNS,NEXT_DAGRUN_DATA_INTERVAL_START,NEXT_DAGRUN_DATA_INTERVAL_END,HAS_IMPORT_ERRORS,TIMETABLE_DESCRIPTION,PROCESSOR_SUBDIR,_SDC_EXTRACTED_AT,_SDC_RECEIVED_AT,_SDC_BATCHED_AT,_SDC_DELETED_AT,_SDC_SEQUENCE,_SDC_TABLE_VERSION
dbt_bx,TRUE,FALSE,TRUE,2024-02-02T11:03:19.597252Z,,,,,/opt/airflow/dags/repo/airflow/dags/bx_dag.py,dss,,grid,"""0 6 * * * """,,2024-02-01T06:00:00Z,2024-02-02T06:00:00Z,16,FALSE,16,2024-02-01T06:00:00Z,2024-02-02T06:00:00Z,FALSE,At 06:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.372584Z,2024-02-02T11:03:39.464162Z,2024-02-02T11:03:39.423893Z,,1706871819464,
dbt_dss,TRUE,FALSE,TRUE,2024-02-02T11:03:33.624158Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""59 3/12 * * *""",,2024-02-01T15:59:00Z,2024-02-02T03:59:00Z,16,FALSE,1,2024-02-01T15:59:00Z,2024-02-02T03:59:00Z,FALSE,"At 59 minutes past the hour, every 12 hours, starting at 03:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.369003Z,2024-02-02T11:03:39.446497Z,2024-02-02T11:03:39.423893Z,,1706871819447,
dbt_operation_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:33.63178Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""0 3 * * * """,,2024-02-02T03:00:00Z,2024-02-03T03:00:00Z,16,FALSE,1,2024-02-02T03:00:00Z,2024-02-03T03:00:00Z,FALSE,At 03:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.369467Z,2024-02-02T11:03:39.44881Z,2024-02-02T11:03:39.423893Z,,1706871819449,
dbt_painel_indicadores,FALSE,FALSE,TRUE,2024-02-02T11:03:33.637995Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""0 5 * * * """,,2024-02-02T05:00:00Z,2024-02-03T05:00:00Z,16,FALSE,1,2024-02-02T05:00:00Z,2024-02-03T05:00:00Z,FALSE,At 05:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.369915Z,2024-02-02T11:03:39.452406Z,2024-02-02T11:03:39.423893Z,,1706871819452,
dbt_snowflake_dss,FALSE,FALSE,TRUE,2024-02-02T11:03:33.644428Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""0 9/12 * * *""",,2024-02-02T09:00:00Z,2024-02-02T21:00:00Z,16,FALSE,1,2024-02-02T09:00:00Z,2024-02-02T21:00:00Z,FALSE,"Every 12 hours, starting at 09:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.366317Z,2024-02-02T11:03:39.433917Z,2024-02-02T11:03:39.423893Z,,1706871819434,
moodle_training_dag,FALSE,FALSE,TRUE,2024-02-02T11:03:13.577275Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_moodle_dag.py,dss,Dag to run moodle extractions pipeline,grid,"""0 0 * * * """,,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,16,FALSE,16,2024-02-02T00:00:00Z,2024-02-03T00:00:00Z,FALSE,At 00:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.370355Z,2024-02-02T11:03:39.454527Z,2024-02-02T11:03:39.423893Z,,1706871819455,
powerbi-snowflake,FALSE,FALSE,TRUE,2024-02-02T11:03:15.765646Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_pbi_dag.py,dss,Dag to run meltano powerbi extractions,grid,"""0 3 * * * """,,2024-02-02T03:00:00Z,2024-02-03T03:00:00Z,16,FALSE,16,2024-02-02T03:00:00Z,2024-02-03T03:00:00Z,FALSE,At 03:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.373534Z,2024-02-02T11:03:39.46778Z,2024-02-02T11:03:39.423893Z,,1706871819468,
sample_fist,TRUE,FALSE,FALSE,2022-11-25T19:12:51.927605Z,,,,,/opt/airflow/dags/repo/airflow/dags/all_dags.py,airflow,,grid,"""@daily""",,2022-02-03T00:00:00Z,,16,FALSE,1,2022-02-03T00:00:00Z,2022-02-04T00:00:00Z,TRUE,At 00:00,,2024-02-02T11:03:37.368475Z,2024-02-02T11:03:39.444591Z,2024-02-02T11:03:39.423893Z,,1706871819445,
sheets-operation-snowflake,FALSE,FALSE,TRUE,2024-02-02T11:03:19.91052Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_sheets_operation_dag.py,dss,Dag to run meltano extractions,grid,"""0 10/12 * * *""",,2024-02-02T10:00:00Z,2024-02-02T22:00:00Z,16,FALSE,16,2024-02-02T10:00:00Z,2024-02-02T22:00:00Z,FALSE,"Every 12 hours, starting at 10:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.373985Z,2024-02-02T11:03:39.469747Z,2024-02-02T11:03:39.423893Z,,1706871819470,
sheets-projects,FALSE,FALSE,FALSE,2023-08-17T19:48:17.895894Z,,,,,/opt/airflow/dags/repo/airflow/dags/sheets-projects.py,dss,Dag to run xxx pipeline,grid,"""0 6 * * * """,,2023-08-17T06:00:00Z,2023-08-18T06:00:00Z,16,FALSE,16,2023-08-17T06:00:00Z,2023-08-18T06:00:00Z,TRUE,At 06:00,/opt/airflow/dags/7d473a2591c8679c8529ce9b4600489ee12e7c62/airflow/dags,2024-02-02T11:03:37.366744Z,2024-02-02T11:03:39.43576Z,2024-02-02T11:03:39.423893Z,,1706871819436,
sheets-snowflake,FALSE,FALSE,TRUE,2024-02-02T11:03:15.093973Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_sheets_dag.py,dss,Dag to run meltano extractions,grid,"""0 3/12 * * * """,,2024-02-02T03:00:00Z,2024-02-02T15:00:00Z,16,FALSE,16,2024-02-02T03:00:00Z,2024-02-02T15:00:00Z,FALSE,"Every 12 hours, starting at 03:00",/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.372141Z,2024-02-02T11:03:39.462551Z,2024-02-02T11:03:39.423893Z,,1706871819463,
test_docker,FALSE,FALSE,FALSE,2022-12-16T12:35:19.433464Z,,,,,/opt/airflow/dags/repo/airflow/dags/test_dag.py,sample,,grid,"""0 6 * * * """,,2022-12-16T06:00:00Z,2022-12-17T06:00:00Z,16,FALSE,16,2022-12-16T06:00:00Z,2022-12-17T06:00:00Z,FALSE,At 06:00,,2024-02-02T11:03:37.365369Z,2024-02-02T11:03:39.427288Z,2024-02-02T11:03:39.423893Z,,1706871819427,
update_ecr_login,FALSE,FALSE,TRUE,2024-02-02T11:03:27.58318Z,,,,,/opt/airflow/dags/repo/airflow/dags/ecr_login_dag.py,dss,,grid,"""0 */12 * * *""",,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,16,FALSE,16,2024-02-02T00:00:00Z,2024-02-02T12:00:00Z,FALSE,Every 12 hours,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.373081Z,2024-02-02T11:03:39.466085Z,2024-02-02T11:03:39.423893Z,,1706871819466,
vantage-snowflake,FALSE,FALSE,TRUE,2024-02-02T11:03:10.153385Z,,,,,/opt/airflow/dags/repo/airflow/dags/meltano_vantage_dag.py,dss,Dag to run meltano powerbi extractions,grid,"""0 10 * * * """,,2024-02-02T10:00:00Z,2024-02-03T10:00:00Z,16,FALSE,16,2024-02-02T10:00:00Z,2024-02-03T10:00:00Z,FALSE,At 10:00,/opt/airflow/dags/ed9a211067ba7745eef0c85454e2358129c9fd7b/airflow/dags,2024-02-02T11:03:37.364152Z,2024-02-02T11:03:39.423911Z,2024-02-02T11:03:39.423893Z,,1706871819424,
